Date,Doubling Rate,Baseline,Asymptote,Midpoint,Steepness
2022-01-01 00:00:00.000000,441.9,,,,
2022-01-02 00:00:00.000000,440.1,,,,
2022-01-03 00:00:00.000000,435.99606753328703,,,,
2022-01-04 00:00:00.000000,422.53646500473616,,,,
2022-01-05 00:00:00.000000,165.72130363046008,,,,
2022-01-06 00:00:00.000000,153.8776151535468,,,,
2022-01-07 00:00:00.000000,149.32785212536382,,,,
2022-01-08 00:00:00.000000,138.9111246492064,,,,
2022-01-09 00:00:00.000000,61.904955651897716,,,,
2022-01-10 00:00:00.000000,55.88634819040183,,,,
2022-01-11 00:00:00.000000,52.15628197762529,,,,
2022-01-12 00:00:00.000000,47.16466548151679,,,,
2022-01-13 00:00:00.000000,43.769928739004854,,,,
2022-01-14 00:00:00.000000,40.58155366836729,,,,
2022-01-15 00:00:00.000000,37.885731308898784,,,,
2022-01-16 00:00:00.000000,35.7377984174313,,,,
2022-01-17 00:00:00.000000,34.586648490973374,,,,
2022-01-18 00:00:00.000000,33.31843431518816,,,,
2022-01-19 00:00:00.000000,32.04703555165941,,,,
2022-01-20 00:00:00.000000,30.57662235232944,,,,
2022-01-21 00:00:00.000000,29.664546990201483,,,,
2022-01-22 00:00:00.000000,29.282191610049015,,,,
2022-01-23 12:14:49.811618,,634.677806674746,1668.7179783746674,19016.45773181484,0.14937244630864466
2022-01-23 12:19:32.726741,,634.677806674746,1668.7179783746674,19016.45773181484,0.14937244630864466
2022-01-23 12:35:28.209305,,634.677806674746,1668.7179783746674,19016.45773181484,0.14937244630864466
2022-01-24 10:30:58.185686,,635.5130068617185,1483.4224313406091,19014.26408025607,0.15850614231162355
2022-01-25 10:30:58.423520,,635.823414299091,1442.1736740789263,19013.68738352472,0.16178654295056968
2022-01-26 10:30:57.490436,,736.6263852615504,1498.6565368181234,19039.417278654957,0.8599329424517399
