Date,Doubling Rate
2022-01-01,441.9
2022-01-02,440.1
2022-01-03,435.99606753328703
2022-01-04,422.53646500473616
2022-01-05,165.72130363046008
2022-01-06,153.8776151535468
2022-01-07,149.32785212536382
2022-01-08,138.9111246492064
2022-01-09,61.904955651897716
2022-01-10,55.88634819040183
2022-01-11,52.15628197762529
2022-01-12,47.16466548151679
2022-01-13,43.769928739004854
2022-01-14,40.58155366836729
2022-01-15,37.885731308898784
2022-01-16,35.7377984174313
2022-01-17,34.586648490973374
2022-01-18,33.31843431518816
2022-01-19,32.04703555165941
