Date,Doubling Rate,Saturation Date,Baseline,Asymptote,Midpoint,Steepness
2022-01-01 00:00:00.000000,17.2,,,,,
2022-01-02 00:00:00.000000,16.6,,,,,
2022-01-03 00:00:00.000000,15.703445355843634,,,,,
2022-01-04 00:00:00.000000,15.020466055906901,2022-02-14,,,,
2022-01-05 00:00:00.000000,14.334690216716671,2022-02-13,,,,
2022-01-06 00:00:00.000000,13.863289053069305,2022-02-09,,,,
2022-01-07 00:00:00.000000,13.499356440894209,2022-02-06,,,,
2022-01-08 00:00:00.000000,12.799492107136945,2022-02-06,,,,
2022-01-09 00:00:00.000000,9.002857786744002,2022-01-26,,,,
2022-01-10 00:00:00.000000,9.077654567144824,2022-01-25,,,,
2022-01-11 00:00:00.000000,9.149718705459662,2022-01-26,,,,
2022-01-12 00:00:00.000000,9.211475537842054,2022-01-25,,,,
2022-01-13 00:00:00.000000,9.299762538893743,2022-01-26,,,,
2022-01-14 00:00:00.000000,9.439451381647649,2022-01-27,,,,
2022-01-15 00:00:00.000000,9.544677436773584,2022-01-29,,,,
2022-01-16 00:00:00.000000,9.66648639293933,2022-01-30,,,,
2022-01-17 00:00:00.000000,9.849305587175682,2022-01-29,,,,
2022-01-18 00:00:00.000000,9.99596377740297,2022-01-30,,,,
2022-01-19 00:00:00.000000,10.147010215383423,2022-02-01,,,,
2022-01-20 00:00:00.000000,10.285467960589298,2022-01-30,,,,
2022-01-21 00:00:00.000000,10.49342343452563,2022-02-02,,,,
2022-01-22 00:00:00.000000,10.744484637549393,2022-01-31,,,,
2022-01-23 12:14:40.373314,,,24.39409853383777,216.72778544332897,18997.443917638717,0.1907932158768444
2022-01-23 12:19:23.142758,,,24.39409853383777,216.72778544332897,18997.44391763872,0.1907932158768444
2022-01-23 12:35:21.443439,,,24.39409853383777,216.72778544332897,18997.443917638717,0.1907932158768444
2022-01-24 10:30:51.678194,,,24.71344936770175,213.45622555111115,18997.232520879068,0.19636085239497186
2022-01-25 10:30:51.821476,,,25.17880509400389,208.7596467285929,18996.92717438683,0.20528277402038286
2022-01-26 10:30:51.870540,,,25.643700684107237,204.47927103228668,18996.664557708238,0.2142529066196786
2022-01-27 10:30:56.248317,,,25.995966279210467,201.82521544235541,18996.50022517546,0.22080435752808306
2022-01-27 11:23:49.394597,,,25.995966279210467,201.82521544235541,18996.50022517546,0.22080435752808306
2022-01-28 10:30:51.700097,,,26.10713614296863,200.60159386832802,18996.4310750632,0.22408323873175
2022-01-29 10:30:51.395729,,,26.24789147461202,199.27298356474967,18996.348547842907,0.2270250135826419
2022-01-30 10:31:11.359492,,,27.175486432895717,197.7004556688577,18996.322309703148,0.23446484363479864
2022-01-31 10:30:53.438640,,,26.529507605148073,196.92188986714302,18996.204034661736,0.23381219344771226
2022-02-01 10:30:51.999219,,,26.620448787142486,196.1756876378193,18996.15527994031,0.23593568065857845
2022-02-02 10:30:53.300166,,,26.787947937673486,194.5757022781057,18996.075573276023,0.2404559342578228
2022-02-03 10:30:54.750448,,,26.972114858315805,192.46770610330933,18995.93795084095,0.2465265467377165
2022-02-04 10:30:52.521833,,,27.25402974062058,190.73832080349706,18995.847510154992,0.2518880131354273
2022-02-05 10:30:50.678819,,,27.394120974337145,188.83940412239102,18995.740795287842,0.25711366520959456
2022-02-06 10:31:03.379809,,,27.57443247284649,186.90380375755063,18995.62736830213,0.2635167725690529
2022-02-07 10:30:52.133829,,,27.8173292736015,184.7260407062553,18995.512389779156,0.26966240468688885
