Date,Doubling Rate,Saturation Date,Baseline,Asymptote,Midpoint,Steepness
2022-01-01 00:00:00.000000,17.2,,,,,
2022-01-02 00:00:00.000000,16.6,,,,,
2022-01-03 00:00:00.000000,15.703445355843634,,,,,
2022-01-04 00:00:00.000000,15.020466055906901,2022-02-14,,,,
2022-01-05 00:00:00.000000,14.334690216716671,2022-02-13,,,,
2022-01-06 00:00:00.000000,13.863289053069305,2022-02-09,,,,
2022-01-07 00:00:00.000000,13.499356440894209,2022-02-06,,,,
2022-01-08 00:00:00.000000,12.799492107136945,2022-02-06,,,,
2022-01-09 00:00:00.000000,9.002857786744002,2022-01-26,,,,
2022-01-10 00:00:00.000000,9.077654567144824,2022-01-25,,,,
2022-01-11 00:00:00.000000,9.149718705459662,2022-01-26,,,,
2022-01-12 00:00:00.000000,9.211475537842054,2022-01-25,,,,
2022-01-13 00:00:00.000000,9.299762538893743,2022-01-26,,,,
2022-01-14 00:00:00.000000,9.439451381647649,2022-01-27,,,,
2022-01-15 00:00:00.000000,9.544677436773584,2022-01-29,,,,
2022-01-16 00:00:00.000000,9.66648639293933,2022-01-30,,,,
2022-01-17 00:00:00.000000,9.849305587175682,2022-01-29,,,,
2022-01-18 00:00:00.000000,9.99596377740297,2022-01-30,,,,
2022-01-19 00:00:00.000000,10.147010215383423,2022-02-01,,,,
2022-01-20 00:00:00.000000,10.285467960589298,2022-01-30,,,,
2022-01-21 00:00:00.000000,10.49342343452563,2022-02-02,,,,
2022-01-22 00:00:00.000000,10.744484637549393,2022-01-31,,,,
2022-01-23 12:14:40.373314,,,24.39409853383777,216.72778544332897,18997.44391763872,0.19079321587684436
2022-01-23 12:19:23.142758,,,24.394098533837777,216.72778544332897,18997.443917638717,0.19079321587684434
