Date,Doubling Rate,Saturation Date
2022-01-01,28.2,
2022-01-02,26.9,
2022-01-03,25.702961656404014,
2022-01-04,23.950070717339,
2022-01-05,22.15865274948904,2022-03-22
2022-01-06,20.648742625944397,2022-03-24
2022-01-07,19.49186233082761,2022-03-14
2022-01-08,18.36997404962468,2022-03-11
2022-01-09,17.504323523862823,2022-03-11
2022-01-10,16.571440243457598,2022-02-25
2022-01-11,15.84692070765638,2022-03-05
2022-01-12,15.210725758419663,2022-02-17
2022-01-13,14.701209628753631,2022-02-27
2022-01-14,14.275117392063132,2022-02-20
