Date,Doubling Rate,Saturation Date,Baseline,Asymptote,Midpoint,Steepness
2022-01-01 00:00:00.000000,28.2,,,,,
2022-01-02 00:00:00.000000,26.9,,,,,
2022-01-03 00:00:00.000000,25.702961656404014,,,,,
2022-01-04 00:00:00.000000,23.950070717339,,,,,
2022-01-05 00:00:00.000000,22.15865274948904,2022-03-22,,,,
2022-01-06 00:00:00.000000,20.648742625944397,2022-03-24,,,,
2022-01-07 00:00:00.000000,19.49186233082761,2022-03-14,,,,
2022-01-08 00:00:00.000000,18.36997404962468,2022-03-11,,,,
2022-01-09 00:00:00.000000,17.504323523862823,2022-03-11,,,,
2022-01-10 00:00:00.000000,16.571440243457598,2022-02-25,,,,
2022-01-11 00:00:00.000000,15.84692070765638,2022-03-05,,,,
2022-01-12 00:00:00.000000,15.210725758419663,2022-02-17,,,,
2022-01-13 00:00:00.000000,14.701209628753633,2022-02-27,,,,
2022-01-14 00:00:00.000000,14.275117392063134,2022-02-20,,,,
2022-01-15 00:00:00.000000,13.852286663175244,2022-02-23,,,,
2022-01-16 00:00:00.000000,13.542696408204627,2022-02-15,,,,
2022-01-17 00:00:00.000000,13.195409200126159,2022-02-11,,,,
2022-01-18 00:00:00.000000,12.990515447410464,2022-02-13,,,,
2022-01-19 00:00:00.000000,12.754854322423075,2022-02-09,,,,
2022-01-20 00:00:00.000000,12.581318544938545,2022-02-18,,,,
2022-01-21 00:00:00.000000,12.476758012012153,2022-02-09,,,,
2022-01-22 00:00:00.000000,12.39796432906004,2022-02-09,,,,
2022-01-23 12:14:24.429296,,,82978.1396252256,1095496.7092910395,19004.172551306725,0.17845530041657015
2022-01-23 12:19:07.015363,,,82978.1396252256,1095496.7092910395,19004.172551306725,0.17845530041657015
2022-01-23 12:35:09.814289,,,82978.1396252256,1095496.7092910395,19004.172551306725,0.17845530041657015
2022-01-24 10:30:40.007214,,,83231.5234279986,1088986.299946149,19004.089770755214,0.17964021917750475
2022-01-25 10:30:40.318277,,,83342.47928715104,1086564.1910285736,19004.05851203993,0.18012709497651444
