Date,Doubling Rate,Saturation Date,Baseline,Asymptote,Midpoint,Steepness
2022-01-01 00:00:00.000000,10.9,,,,,
2022-01-02 00:00:00.000000,10.4,,,,,
2022-01-03 00:00:00.000000,10.137259128995938,,,,,
2022-01-04 00:00:00.000000,9.759393713673806,2022-02-17,,,,
2022-01-05 00:00:00.000000,9.392757618654011,2022-02-16,,,,
2022-01-06 00:00:00.000000,9.125643876774435,2022-02-09,,,,
2022-01-07 00:00:00.000000,8.92312799639457,2022-02-10,,,,
2022-01-08 00:00:00.000000,8.852931876584954,2022-02-13,,,,
2022-01-09 00:00:00.000000,6.5943107267728855,2022-01-31,,,,
2022-01-10 00:00:00.000000,6.7023617527538395,2022-01-31,,,,
2022-01-11 00:00:00.000000,6.7807819835629175,2022-01-31,,,,
2022-01-12 00:00:00.000000,6.853979967719173,2022-02-01,,,,
2022-01-13 00:00:00.000000,6.940090789716624,2022-02-02,,,,
2022-01-14 00:00:00.000000,7.039442135481732,2022-02-02,,,,
2022-01-15 00:00:00.000000,7.125966943917644,2022-02-03,,,,
2022-01-16 00:00:00.000000,7.213071889192919,2022-02-03,,,,
2022-01-17 00:00:00.000000,7.302330958061978,2022-02-03,,,,
2022-01-18 00:00:00.000000,7.422939103497014,2022-02-04,,,,
2022-01-19 00:00:00.000000,7.5901232720502865,2022-02-05,,,,
2022-01-20 00:00:00.000000,7.705674240291697,2022-02-05,,,,
2022-01-21 00:00:00.000000,7.897652102819183,2022-02-05,,,,
2022-01-22 00:00:00.000000,8.197306519171565,2022-02-09,,,,
2022-01-23 12:14:36.368516,,,141.60156669324311,2917.967615868105,18997.62058120542,0.19431594793535656
2022-01-23 12:19:19.015156,,,141.60156669324311,2917.967615868105,18997.62058120542,0.19431594793535656
2022-01-23 12:35:18.471604,,,141.60156669324311,2917.967615868105,18997.62058120542,0.19431594793535656
2022-01-24 10:30:48.521451,,,142.16125110826482,2912.0582401387487,18997.59400144681,0.1950220419297292
2022-01-25 10:30:48.586835,,,140.24891460323295,2931.23977360652,18997.68123669496,0.1926732420396748
2022-01-26 10:30:48.852859,,,141.87442133619953,2915.8646374691148,18997.61082571096,0.1946308500390163
2022-01-27 10:30:52.941741,,,144.55861875572288,2891.376744486006,18997.498778916986,0.1979423927627605
2022-01-27 11:23:46.028494,,,144.55861875572288,2891.376744486006,18997.498778916986,0.1979423927627605
2022-01-28 10:30:48.401976,,,145.06008758907743,2862.775688824351,18997.3816761792,0.19940766176910807
2022-01-29 10:30:48.322671,,,147.5943060460778,2844.272374231088,18997.299005063,0.2022849916295486
2022-01-30 10:31:07.087861,,,149.55889964817962,2826.2770247728395,18997.215346169163,0.20515134764072745
2022-01-31 10:30:50.348404,,,149.95901702743566,2822.874665192405,18997.199281319103,0.2056901764771636
2022-02-01 10:30:48.832040,,,150.7363027453891,2817.0105545600245,18997.172767660602,0.2066829106338555
2022-02-02 10:30:49.897374,,,152.84752919643097,2801.3043633049324,18997.10227972366,0.209446423969346
2022-02-03 10:30:51.501695,,,155.0159414537404,2784.7180299409,18997.027921249468,0.2124359979127065
2022-02-04 10:30:49.305089,,,157.65554798187617,2764.687703592708,18996.93869426313,0.21613003118166765
2022-02-05 10:30:47.163361,,,161.0930218482647,2737.813800033148,18996.82017479316,0.22118431858107376
2022-02-06 10:30:58.836114,,,163.98780740263138,2713.8052036357576,18996.715375472915,0.22576874606005584
2022-02-07 10:30:48.388437,,,167.66486454238947,2681.2189331084473,18996.573091973147,0.2320656994782595
2022-02-08 10:30:48.368506,,,170.89991752427662,2651.4381682346907,18996.44559088104,0.23791794313155465
2022-02-09 10:30:50.204192,,,174.05382077562737,2617.891164254931,18996.30117743479,0.2444582838313379
2022-02-10 10:30:51.445286,,,177.16105480798618,2583.407501557011,18996.15415212979,0.2512199371676991
2022-02-11 10:30:51.994252,,,179.92586556654572,2549.416719220409,18996.01034422219,0.2578951841066214
2022-02-12 10:30:51.189969,,,182.30379918215985,2516.660076671373,18995.872223402814,0.2642841574988105
2022-02-13 10:31:09.590549,,,184.3644177989529,2485.325915939732,18995.740189876007,0.2703973852332989
2022-02-14 10:30:49.828462,,,186.13389361019975,2457.090072426403,18995.6224216412,0.2758976960086599
2022-02-15 10:30:51.332056,,,187.67602217189201,2429.4220013267395,18995.50813373664,0.2813312544092379
2022-02-16 10:30:51.340779,,,189.11494900068575,2400.622403503865,18995.386850041683,0.2869250876065195
2022-02-17 10:30:51.772052,,,190.45770881544217,2372.952770253839,18995.272338561095,0.29228434834430317
