Date,Doubling Rate,Saturation Date
2022-01-01,10.9,
2022-01-02,10.4,
2022-01-03,10.137259128995938,
2022-01-04,9.759393713673806,2022-02-17
2022-01-05,9.392757618654011,2022-02-16
2022-01-06,9.125643876774435,2022-02-09
2022-01-07,8.92312799639457,2022-02-10
2022-01-08,8.852931876584954,2022-02-13
2022-01-09,6.5943107267728855,2022-01-31
2022-01-10,6.7023617527538395,2022-01-31
2022-01-11,6.7807819835629175,2022-01-31
2022-01-12,6.853979967719173,2022-02-01
2022-01-13,6.940090789716624,2022-02-02
2022-01-14,7.039442135481732,2022-02-02
2022-01-15,7.125966943917644,2022-02-03
2022-01-16,7.213071889192919,2022-02-03
2022-01-17,7.302330958061978,2022-02-03
2022-01-18,7.422939103497014,2022-02-04
2022-01-19,7.5901232720502865,2022-02-05
