Date,Doubling Rate,Baseline,Asymptote,Midpoint,Steepness
2022-01-01 00:00:00.000000,14.7,,,,
2022-01-02 00:00:00.000000,13.9,,,,
2022-01-03 00:00:00.000000,13.801358410102015,,,,
2022-01-04 00:00:00.000000,13.60349001585855,,,,
2022-01-05 00:00:00.000000,13.409049807108119,,,,
2022-01-06 00:00:00.000000,12.986923501465592,,,,
2022-01-07 00:00:00.000000,12.803495954623132,,,,
2022-01-08 00:00:00.000000,12.489619600345526,,,,
2022-01-09 00:00:00.000000,10.201535430553053,,,,
2022-01-10 00:00:00.000000,10.00338512983405,,,,
2022-01-11 00:00:00.000000,9.924019193974672,,,,
2022-01-12 00:00:00.000000,9.864528333325682,,,,
2022-01-13 00:00:00.000000,9.78524715820936,,,,
2022-01-14 00:00:00.000000,9.806110440058657,,,,
2022-01-15 00:00:00.000000,9.893221072268599,,,,
2022-01-16 00:00:00.000000,9.971903463453124,,,,
2022-01-17 00:00:00.000000,10.130632270683256,,,,
2022-01-18 00:00:00.000000,10.251736014889458,,,,
2022-01-19 00:00:00.000000,10.412524976450523,,,,
2022-01-20 00:00:00.000000,10.567698766371967,,,,
2022-01-21 00:00:00.000000,10.725456678804473,,,,
2022-01-22 00:00:00.000000,10.850263153319256,,,,
2022-01-23 12:14:45.013048,,7.411805255069388,78.1248485315869,19000.74206792259,0.15719993152413306
2022-01-23 12:19:27.779669,,7.411805255069388,78.1248485315869,19000.74206792259,0.15719993152413306
2022-01-23 12:35:24.722069,,7.411805255069388,78.1248485315869,19000.74206792259,0.15719993152413306
2022-01-24 10:30:54.850017,,7.511416683671269,76.73159562549998,19000.456230525808,0.1610825794607483
2022-01-25 10:30:54.810811,,7.5129669662768945,76.6663976061734,19000.44609512592,0.16123266323106775
2022-01-26 10:30:55.049010,,7.454493200974014,77.372504495235,19000.5899934902,0.1589991983802597
2022-01-27 10:30:59.727325,,7.505489154666157,76.8334479151494,19000.478119454416,0.16082707365851226
2022-01-27 11:23:52.991422,,7.505489154666157,76.8334479151494,19000.478119454416,0.16082707365851226
2022-01-28 10:30:54.993219,,7.3934005905164195,77.93216939151894,19000.70813391752,0.15695287539919214
2022-01-29 10:30:54.900499,,7.450916354166338,77.40283572455124,19000.59678824865,0.15887975799503776
2022-01-30 10:31:16.359961,,7.505398653126812,76.9411624263769,19000.49962871073,0.16069263822884453
2022-01-31 10:30:56.920648,,7.6884344400189875,75.46557652018495,19000.191676885966,0.16704594395762826
2022-02-01 10:30:55.403093,,7.769650991205079,74.82975731034716,19000.059648267008,0.170033894420541
2022-02-02 10:30:57.010500,,7.842353107884092,74.30972453892042,18999.9545938788,0.17266410113403216
2022-02-03 10:30:58.186214,,7.905609502413169,73.88122589371638,18999.86813362508,0.17498978679094312
2022-02-04 10:30:55.798942,,7.878339910634737,74.06450154237292,18999.90526337343,0.1739760274260427
2022-02-05 10:30:54.088601,,7.932895470975914,73.7075585439263,18999.83334736863,0.17600837776462985
2022-02-06 10:31:08.491325,,8.033664209167018,73.05259706151067,18999.702736757565,0.1798858142012348
2022-02-07 10:30:55.572399,,8.183784761494287,72.04844540714575,18999.511376509137,0.18611253878057848
2022-02-08 10:30:55.317582,,8.297671240869379,71.29186080004534,18999.358976273146,0.19099658093411487
2022-02-09 10:30:57.690136,,8.388517012721039,70.65359373801016,18999.23682847528,0.1952232917871023
2022-02-10 10:30:58.734208,,8.464951615991641,70.10287233833661,18999.13584569397,0.198945667791287
2022-02-11 10:30:59.656855,,8.63219803695491,68.6789084348604,18998.870757282,0.2085646350032329
2022-02-12 10:30:58.823933,,8.758026271716366,67.65296639264369,18998.672550167143,0.21560413812421653
2022-02-13 10:31:19.738053,,8.866025034165743,66.55853759229343,18998.46748778644,0.22298980031836788
2022-02-14 10:30:57.449991,,8.933079493981236,65.77991018175788,18998.32369674816,0.22819360116518544
2022-02-15 10:30:58.571811,,8.98444979542053,65.0808808821921,18998.191698068993,0.23275287750430226
2022-02-16 10:30:58.858160,,9.037108375981724,64.41124167133025,18998.06973389466,0.23719641832730815
